,0
aa,2
aaaa,1
aaaaaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
aaaaaaaah,1
aaaaayo,1
aaagree,1
aaahhaaha,1
aadadm,1
aahahah,1
aahahahaahahahaha,1
aahahahaha,1
aahahahahhaha,1
aahahahahhahah,1
aahahahha,1
aahahha,1
aahahhaahahhah,1
aahahhaha,1
aahahhahahahah,1
aahahhahahahaha,1
aahahhahahahahahaa,1
aahahhahahhahahahah,1
aahhah,1
aahhahahahah,1
aahhahahahahahahah,1
aahhahahahahhahaha,1
aahhahahahahhahahahahahhaa,1
aahhahahhahahahahhahahahahahhahah,1
aain,1
aakli,1
aakshan,1
aallowed,1
aamazing,1
aan,2
aand,2
aanojan,1
aap,1
aar,1
aare,6
aaron,3
aaround,2
aass,1
aat,1
aatempt,1
aatropx,1
aatrox,2
ab,87
ababu,1
aback,1
abad,1
abahahah,1
abahahahahah,1
abahahahahaha,1
abahahahahhahaha,1
abailael,1
abandon,1
abandoned,4
abandons,1
abaout,2
abbout,1
abbove,1
abbreviations,1
abby,2
abbys,1
abck,4
abckj,1
abd,5
abdn,1
abdoh,1
abduct,1
abducted,1
abduction,2
abdul,1
abdullah,15
abdullahs,1
abe,1
aberage,2
abetter,1
abg,8
abgout,1
abgs,6
abhabhahaah,1
abhahahahhahaha,1
abilitiers,1
abilities,5
abilitiy,1
ability,8
abit,5
abitch,3
abited,3
abiut,2
able,61
abloh,1
abn,1
abnd,4
abnility,2
abnormal,1
abnout,2
abnoxious,1
aboaut,1
abojan,1
abojt,3
abom,1
aboout,1
aboriginal,4
aboriignal,1
abort,3
aborted,1
abosrb,1
abot,2
abotu,15
abotui,1
abotut,1
abou,5
about,1064
aboutall,1
abouthow,1
aboutme,1
aboutt,1
aboutthat,1
aboutthe,1
aboutto,1
abouuuttt,1
abouyt,2
above,57
aboyut,1
abr,1
abraham,2
abrbanral,1
abreash,1
abroad,2
abs,33
absact,1
absement,1
absence,2
absilutely,1
absing,1
absoltueyl,1
absolute,10
absolutely,17
absolutelyt,2
absolutes,1
absoluting,1
absorb,2
absorbed,3
absorbing,1
absorbs,1
absoule,1
absoulte,1
abstain,1
abstract,1
absue,1
absuer,3
abt,122
abti,1
abtou,2
abttle,1
abtuy,4
abu,1
abua,1
abudullah,1
abued,1
abuising,1
abuse,56
abused,14
abusedr,1
abuser,106
abusers,12
abuses,3
abusesimp,1
abusign,1
abusing,75
abusiong,1
abusive,2
abussr,1
abuuuuuuuuuuser,1
abvf,1
abxcy,1
abyo,1
abyoayboay,1
abyss,7
abyssia,1
abyways,1
ac,12
acadamia,1
academic,3
academy,5
acadfemy,1
acammers,1
acan,1
acar,1
acard,1
acautlaly,1
acbook,1
acbvitiy,1
acc,545
acca,1
accc,1
acccc,2
accdidnetlayt,1
accdone,1
accdont,1
acceerpted,1
accel,2
accelerate,2
acceleration,4
accent,2
accentuate,1
accept,26
acceptable,1
acceptance,2
accepted,15
accepting,2
acception,1
access,25
accessibility,1
accessible,1
accidenetally,1
accident,23
accidental,4
accidentally,15
accidentaly,2
accidentlaly,1
accidents,2
accidnetally,1
acciunt,1
accl,1
accomodate,1
accompany,1
accomplice,1
accomplished,1
accomplishment,2
accompliush,1
accord,16
according,3
accordingly,1
accouint,1
accounitng,1
account,249
accountants,1
accountgot,1
accountinfo,1
accounting,73
accountingmidterm,1
accountingtho,1
accountis,1
accounts,32
accout,2
accoutn,1
accoutning,8
accoutns,1
accpeted,2
accquired,1
acct,6
acctually,2
acculative,1
accum,1
accumlative,1
accumulate,1
accumulative,4
accumulator,4
accuracy,4
accurarcy,1
accurate,19
accusation,2
accusations,3
accused,2
accusing,3
accwait,1
ace,19
aceadmiaednad,1
aced,4
acer,1
aces,1
acheive,7
acheivements,1
achieve,32
achieved,2
acid,7
acids,2
acing,1
acitivty,1
ack,3
ackie,4
ackies,1
acknoweldgement,1
acknowledge,2
acknowledging,1
aclass,1
aclhohol,1
aclie,2
acn,1
acner,1
acnt,1
acocunt,3
acocunting,1
acompany,1
acorss,1
acouint,1
acount,3
acounts,1
acp,1
acquired,1
acre,1
acres,1
across,23
acrually,1
acscount,1
acsessnion,1
acshed,1
act,47
actallly,1
actally,2
actauallly,1
actauilly,1
actaul,1
actaully,9
acted,1
actially,1
actiay,1
acting,19
action,20
actionable,2
actions,4
actiually,1
activate,4
activated,5
activates,2
activating,1
activation,1
active,7
actively,2
activites,1
activities,7
activity,11
actor,10
actress,5
actrion,1
actror,1
actrually,1
acts,4
actu,1
actua,2
actuaally,4
actuakky,1
actual,108
actualaly,1
actuall,1
actuallly,3
actuallt,1
actuallty,1
actuallu,1
actually,830
actuallyn,1
actuallyt,1
actualy,6
actualyl,9
actuiall,1
actullaly,1
actully,1
actuyaklly,1
actuyally,1
acually,1
acura,1
acutal,1
acutally,9
acutaol,1
acute,1
acutla,1
acutlaly,1
acyyally,1
ad,51
ada,2
adaadaa,1
adage,1
adam,214
adams,37
adaptation,1
adapted,2
adapter,6
adapters,1
adaptive,2
adasdadasdasdadadmnfnf,1
adate,1
adbiaodihgbaiydghasiyupbasghdbasd,1
adbullah,1
adc,11
